id;first_name;last_name;gender;grade;type
63;Dulsea;Drewson;Female;0.32;3
64;Afton;Keble;Female;4.32;1
65;Jolene;Battell;Female;0.46;1
66;Tamqrah;Noads;Female;4.0;1
67;Guthrie;Colgan;Male;1.71;2
68;Tony;Bezant;Male;1.98;2
69;Alwin;Golightly;Male;2.64;2
70;Wally;Oylett;Male;0.23;3
71;Archibaldo;Raithby;Male;0.03;3
72;Babara;Elesander;Female;2.67;3
73;Jason;Fehely;Male;4.64;1
74;Fiona;Briant;Female;1.72;1
75;Ruperto;Renehan;Male;4.24;1
76;Matthias;Hamblyn;Male;0.8;2
77;Eleen;Bogue;Female;0.21;2
78;Felic;Hush;Male;1.24;2
79;Temp;Morkham;Male;1.98;3
80;Karoly;MacSherry;Female;4.58;3
81;Griff;Dowding;Male;4.04;3
82;Margalo;Bocking;Female;2.97;1
83;Celestine;Ethersey;Female;2.82;1
84;Gualterio;Riddock;Male;4.8;1
85;Katharina;Kingscote;Female;4.25;2
86;Lindie;Stit;Female;0.77;2
87;Aindrea;Barkworth;Female;0.25;2
88;Henrietta;Lashmar;Female;3.08;3
89;Selena;Bernhardsson;Female;4.65;3
90;Diane-marie;Trott;Female;3.61;3
91;George;Andell;Female;3.27;1
92;Garey;Gamlyn;Male;2.73;1
93;Sinclair;Roony;Male;2.32;1
94;Baillie;Hattrick;Male;0.78;2
95;Irvin;Empleton;Male;4.44;2
96;Luis;Brentnall;Male;3.67;2
97;Tiffi;Godby;Female;4.61;3
98;Gavan;Seymer;Male;3.82;3
99;Hedvige;Soff;Female;1.42;3
100;Rafaela;Kidsley;Female;4.98;1
101;Beniamino;Siebart;Male;1.86;1
102;Auberon;Brigg;Male;1.69;1
103;Neill;Rewcassell;Male;0.36;2
104;Patrizio;McBrearty;Male;2.23;2
105;Linnea;Farrant;Female;3.39;2
106;Odey;Rubenov;Male;3.96;3
107;Slade;Moreby;Male;4.52;3
108;Louis;Lathwell;Male;0.59;3
109;Fidelity;Stogill;Female;4.21;1
110;Jeralee;Balasini;Female;2.63;1
111;Raff;Garlick;Male;2.52;1
112;Urbain;Pudney;Male;0.88;2
113;Bobbie;Enterlein;Female;2.46;2
114;Umeko;Chatband;Female;3.55;2
115;Kelbee;Rizzardo;Male;0.13;3
116;Merissa;Jobke;Female;2.09;3
117;Jenine;Forrestor;Female;3.31;3
118;Graehme;Stadden;Male;3.11;1
119;Binnie;Fishbourne;Female;3.6;1
120;Dallas;Cathie;Male;0.06;1
121;Eileen;Humbie;Female;0.11;2
122;Doloritas;D'Elia;Female;3.38;2
123;Ilsa;Hinkens;Female;1.91;2
124;Olva;Worland;Female;4.9;3
125;Kamilah;Cufley;Female;1.69;3
126;Vivian;Scarrisbrick;Female;3.73;3
127;Elyse;Unitt;Female;3.0;1
128;Guy;Yesichev;Male;0.31;1
129;Berthe;Wilfing;Female;1.61;1
130;Hardy;Espinel;Male;2.03;2
131;Letitia;Cajkler;Female;2.35;2
132;Rudie;Fellgett;Male;4.12;2
133;Adriana;Madill;Female;0.45;3
134;Cathy;Friskey;Female;2.44;3
135;Berthe;Eliff;Female;0.86;3
136;Vincent;Dysart;Male;4.13;1
137;Conrade;Yuryshev;Male;4.62;1
138;Desmund;Mingaye;Male;1.55;1
139;Otis;Sokill;Male;1.85;2
140;Archambault;Maskill;Male;2.73;2
141;Zolly;Hugh;Male;0.29;2
142;Shawnee;Ings;Female;4.49;3
143;Stoddard;Goodbanne;Female;4.34;3
144;Lucila;Vanyashin;Female;1.8;3
145;Gwenette;Parram;Female;1.89;1
146;Bevin;Beardsley;Male;0.57;1
147;Leigha;Ladson;Female;2.13;1
148;Sukey;Sawley;Female;0.61;2
149;Clarance;Drage;Male;1.92;2
150;Alex;Crandon;Male;4.06;2
151;Tristan;Bode;Male;1.22;3
152;Rubin;Galbraith;Male;4.85;3
153;Marvin;Dolling;Male;2.18;3
154;Glynda;Renbold;Female;3.57;1
155;Egan;Abrahamian;Male;0.82;1
156;Andra;Ca;Female;0.48;1
157;Nehemiah;Swatradge;Male;0.21;2
158;Osmond;Bentall;Male;3.19;2
159;Elisha;Tampion;Female;4.45;2
160;Lina;Hasselby;Female;3.88;3
161;Myrtice;Ramplee;Female;1.47;3
162;Neils;Francke;Male;1.26;3
163;Jim;Sellar;Male;2.44;1
164;Gilberte;Allsup;Female;4.24;1
165;Alyda;Sopper;Female;1.04;1
166;Daisie;Mayler;Female;3.22;2
167;Talyah;Lackemann;Female;4.26;2
168;Robby;Polin;Male;3.13;2
169;Ernie;Frondt;Male;4.17;3
170;Mathilda;Pickerin;Female;0.11;3
171;Quentin;Towll;Male;1.5;3
172;Meryl;Kidston;Male;3.59;1
173;Wallace;Sambrok;Male;4.51;1
174;Christopher;Macon;Male;0.45;1
175;Quillan;Mallan;Male;4.58;2
176;Hugues;Skipping;Male;1.21;2
177;Romonda;Killimister;Female;4.02;2
178;Antony;Yerlett;Male;0.41;3
179;Matt;Dispencer;Male;3.06;3
180;Suzanne;Luxen;Female;1.34;3
181;Rufe;Garrard;Male;1.97;1
182;Reginald;Selesnick;Male;3.67;1
183;Den;Tumilty;Male;0.35;1
184;Isahella;Tapsell;Female;3.18;2
185;Jacky;Knapman;Female;2.06;2
186;Vail;Kubu;Male;4.61;2
187;Cherida;LaBastida;Female;1.91;3
188;Virginia;Schaumaker;Female;1.41;3
189;Dallis;Heikkinen;Male;2.42;3
190;Cleavland;Kermitt;Male;1.94;1
191;Lloyd;Behnecken;Male;1.17;1
192;Hobie;Nutting;Male;2.92;1
193;Murdoch;Stennet;Male;4.85;2
194;Derby;Thody;Male;1.44;2
195;Shadow;Willavoys;Male;1.31;2
196;Greggory;Scarrott;Male;3.02;3
197;Carlo;Cowans;Male;2.09;3
198;Chiquia;Tomadoni;Female;1.83;3
199;Daron;Scrinage;Female;0.07;1
200;Theresina;Derye-Barrett;Female;4.71;1
201;Torin;Corro;Male;0.86;1
202;Lilias;Young;Female;2.28;2
203;Flss;Andriesse;Female;3.49;2
204;Fair;Quernel;Male;3.63;2
205;Willdon;Vader;Male;4.9;3
206;Rob;Enrich;Male;0.29;3
207;Edgardo;Blything;Male;3.51;3
208;Marya;Knudsen;Female;1.03;1
209;Elke;Leatham;Female;3.87;1
210;Grayce;Farnall;Female;1.91;1
211;Emlyn;Faull;Male;0.23;2
212;Bea;Willoughley;Female;1.5;2
213;Violetta;Drever;Female;3.5;2
214;Nicola;Catcheside;Female;1.4;3
215;Devland;Extil;Male;4.76;3
216;Kayley;Banbrook;Female;1.41;3
217;Georgina;Conew;Female;2.5;1
218;Kissie;McAllen;Female;1.41;1
219;Allyson;Panther;Female;3.64;1
220;Sophia;Fearns;Female;0.16;2
221;Salli;Plomer;Female;1.7;2
222;Lynde;McElrath;Female;4.32;2
223;Dedie;Jewell;Female;3.29;3
224;Benedikta;Okeshott;Female;3.33;3
225;Berti;Tuckwood;Male;3.22;3
226;Walden;Stopforth;Male;3.49;1
227;Rafaelia;Trays;Female;4.71;1
228;Annora;Marland;Female;3.56;1
229;Roxie;Derle;Female;1.72;2
230;Doroteya;Riggoll;Female;5.0;2
231;Emile;Langan;Male;0.99;2
232;Hew;Pfeffel;Male;0.39;3
233;Vinnie;Grant;Female;4.86;3
234;Tersina;Randell;Female;2.76;3
235;Alissa;Gartan;Female;4.23;1
236;Hillary;Tallent;Male;4.84;1
237;Burch;Facher;Male;0.94;1
238;Ibrahim;Itshak;Male;0.8;2
239;Rick;Hardwin;Male;4.53;2
240;Haven;Guillond;Male;0.18;2
241;Burnaby;Groves;Male;4.48;3
242;Nichols;Castagna;Male;2.31;3
243;Brigham;Bawdon;Male;4.81;3
244;Alaric;Wilmore;Male;0.46;1
245;Westbrook;Arents;Male;0.73;1
246;Nancy;Marqyes;Female;3.67;1
247;Erick;Beccera;Male;1.86;2
248;Blinnie;Grotty;Female;4.14;2
249;Lock;Cogar;Male;4.99;2
250;Dar;McIlmorow;Male;1.34;3
251;Towny;Deaves;Male;3.56;3
252;Henri;Hember;Male;0.07;3
253;Dalila;Galey;Female;3.96;1
254;Reggis;Piccop;Male;3.01;1
255;Claudine;Renad;Female;0.81;1
256;Katey;Brimham;Female;2.27;2
257;Odella;Djakovic;Female;3.82;2
258;Rick;Clines;Male;3.23;2
259;Dre;Stringfellow;Female;0.68;3
260;Beauregard;Elsmor;Male;1.37;3
261;Nikita;Stirland;Male;2.8;3
262;Lenci;Bardwell;Male;0.67;1
263;Dane;Fildery;Male;0.14;1
264;Anthiathia;Kiddle;Female;3.06;1
265;Jennifer;Biford;Female;1.66;2
266;Lane;Pallaske;Male;2.26;2
267;Yanaton;Howels;Male;0.3;2
268;Torry;Frandsen;Male;2.25;3
269;Bethanne;Yezafovich;Female;1.36;3
270;Adela;Melbourn;Female;3.9;3
271;Prinz;Mahoney;Male;2.1;1
272;Nicolea;Renish;Female;4.66;1
273;Harcourt;Cordy;Male;0.58;1
274;Trescha;Nordass;Female;2.37;2
275;Marja;Cable;Female;0.17;2
276;Aldrich;Carriage;Male;1.49;2
277;Paton;Buckwell;Male;3.86;3
278;Webster;Brannigan;Male;0.51;3
279;Sigfrid;Drewet;Male;1.73;3
280;Shay;Noir;Male;2.99;1
281;Desi;Ropartz;Male;2.24;1
282;Bernie;Petroff;Female;2.26;1
283;Gerti;Stoacley;Female;2.19;2
284;Reese;Geraud;Male;0.66;2
285;Lionello;Ingolotti;Male;0.48;2
286;Beatrice;Bullerwell;Female;0.24;3
287;Maurizia;Imorts;Female;1.78;3
288;Gilberte;Everton;Female;4.75;3
289;Sasha;Nyland;Female;3.71;1
290;Toma;Sall;Female;2.14;1
291;Bald;Easter;Male;0.39;1
292;Gwynne;Gardener;Female;3.36;2
293;Jennica;Geely;Female;4.39;2
294;Mendel;Robichon;Male;0.21;2
295;Flossy;Wardlaw;Female;2.63;3
296;Sandro;Hallitt;Male;2.46;3
297;Derry;Zebedee;Male;0.47;3
298;Krishnah;Bertomieu;Male;1.01;1
299;Abbot;Hawksley;Male;3.27;1
300;Faustina;Belli;Female;1.51;1
301;Harold;McCaskill;Male;2.1;2
302;Twyla;Gronaller;Female;3.71;2
303;Arny;Snoddy;Male;1.29;2
304;Harv;Pillinger;Male;3.63;3
305;Becka;Baldam;Female;0.27;3
306;Lucas;Campo;Male;1.41;3
307;Oralle;Rowly;Female;0.06;1
308;Pearla;Butchers;Female;2.14;1
309;Conney;Mayhead;Male;1.37;1
310;Vincents;Dyka;Male;0.01;2
311;Chelsie;Hulson;Female;4.49;2
312;Lorrin;Beadham;Female;4.02;2
313;Chrissy;Steade;Male;2.92;3
314;Leone;Deeson;Female;1.48;3
315;Sargent;Spargo;Male;2.21;3
316;Sidney;Slyne;Male;4.51;1
317;Lewes;Crier;Male;2.47;1
318;Dacey;Dillet;Female;2.05;1
319;Griffie;Perel;Male;3.98;2
320;Dionne;Morrison;Female;2.4;2
321;Arin;Strafford;Male;0.08;2
322;Lira;Hawksby;Female;4.29;3
323;Kinna;Simkin;Female;2.39;3
324;Arnie;Du Fray;Male;0.31;3
325;Free;Ketteman;Male;4.94;1
326;Raquela;Brickham;Female;1.03;1
327;Mercy;Sills;Female;1.45;1
328;Kat;Chandler;Female;4.05;2
329;Hilliary;Marle;Female;3.7;2
330;Kylila;Simnor;Female;4.78;2
331;Erie;Sturdy;Male;1.56;3
332;Clement;Gimbrett;Male;3.02;3
333;Steffi;Letteresse;Female;4.11;3
334;Andros;Ropkes;Male;0.83;1
335;Jeanine;Metson;Female;0.48;1
336;Tanhya;Ewbank;Female;0.31;1
337;Morganica;Lutwidge;Female;3.62;2
338;Davey;Brahams;Male;2.27;2
339;Pail;Antill;Male;4.36;2
340;Sheff;Gallagher;Male;2.68;3
341;Clarance;Cushe;Male;2.21;3
342;Wynn;Gavriel;Female;4.57;3
343;Pandora;Hornig;Female;1.95;1
344;Kevyn;Kiddy;Female;1.12;1
345;Milka;Fullylove;Female;3.06;1
346;Bald;Earey;Male;2.1;2
347;John;Halshaw;Male;2.8;2
348;Emerson;Bartleet;Male;4.38;2
349;Zena;Igoe;Female;4.16;3
350;Aldous;Siseland;Male;0.02;3
351;Donavon;McCloughen;Male;4.06;3
352;Gretel;Denmead;Female;2.45;1
353;Estell;Catterick;Female;4.24;1
354;Grata;Ioselev;Female;1.5;1
355;Kinnie;Hymor;Male;0.42;2
356;Wayland;Crompton;Male;2.35;2
357;Jenn;Birchall;Female;0.89;2
358;Christa;Laurand;Female;1.08;3
359;Randal;Marden;Male;4.56;3
360;Raffaello;Moyers;Male;1.65;3
361;Frankie;Blees;Female;0.97;1
362;Eugenius;Spaven;Male;3.56;1
363;Rudd;Anthiftle;Male;4.09;1
364;Danni;Dixson;Female;2.5;2
365;Tate;Varvara;Male;4.23;2
366;Audra;Pietranek;Female;2.05;2
367;Kiel;Dabernott;Male;4.15;3
368;Ferris;Sitwell;Male;3.29;3
369;Georgie;Ferruzzi;Male;1.33;3
370;Nataniel;Dinnington;Male;0.51;1
371;Crystal;Bleythin;Female;0.27;1
372;Farrell;Raggitt;Male;1.48;1
373;Xever;Fawltey;Male;3.71;2
374;Archibald;Ridder;Male;1.03;2
375;Tabby;Linthead;Female;4.2;2
376;Flossie;d'Escoffier;Female;0.75;3
377;Jerad;Borrowman;Male;4.8;3
378;Nichols;Symes;Male;4.32;3
379;Hakim;Cusworth;Male;1.83;1
380;Umberto;Hartin;Male;2.14;1
381;Maurizia;Mallabon;Female;0.44;1
382;Augustine;Pegler;Male;3.71;2
383;Deedee;Umbert;Female;1.59;2
384;Georgianne;Craske;Female;2.9;2
385;Allina;Cardoso;Female;1.08;3
386;Ardisj;Lackinton;Female;3.93;3
387;Sibilla;de Castelain;Female;4.38;3
388;Clovis;Jeacock;Female;0.96;1
389;Carmelia;Regenhardt;Female;1.31;1
390;Salomone;Durnall;Male;3.74;1
391;Marybelle;Jardein;Female;1.05;2
392;Shalna;Lawler;Female;2.07;2
393;Miner;McKinlay;Male;4.98;2
394;Rowe;Danet;Female;2.98;3
395;Eric;Stilling;Male;1.26;3
396;Chicky;Churchard;Female;0.74;3
397;Stephenie;Ollie;Female;3.49;1
398;Mario;Winward;Male;3.3;1
399;Hadlee;Brandoni;Male;1.94;1
400;Adara;Lawie;Female;0.99;2
401;Milzie;Schoales;Female;3.83;2
402;Derrek;Cosser;Male;3.83;2
403;Selle;Klasing;Female;1.16;3
404;Alexandro;Ackermann;Male;3.82;3
405;Tirrell;Yerrington;Male;4.4;3
406;Kahaleel;Baudichon;Male;1.58;1
407;Pierson;Bentham;Male;2.68;1
408;Chiarra;Brachell;Female;3.02;1
409;Christos;Vickars;Male;4.19;2
410;Aigneis;Penhall;Female;3.58;2
411;Lonni;Capp;Female;1.04;2
412;Berton;Gummow;Male;0.7;3
413;Leena;De Roeck;Female;2.87;3
414;Cad;Stebbins;Male;3.86;3
415;Jeno;Rosenthal;Male;1.41;1
416;Charmane;Heugle;Female;0.97;1
417;Joly;Blazy;Female;2.14;1
418;Audra;Teale;Female;3.46;2
419;Aloysius;Halwood;Male;0.61;2
420;Tanhya;Hatry;Female;2.38;2
421;Creigh;Mc Combe;Male;0.58;3
422;Abramo;Garett;Male;0.53;3
423;Selig;Nail;Male;2.06;3
424;Nels;Tindall;Male;1.5;1
425;Andris;Le Marquand;Male;1.61;1
426;Cherie;Abbyss;Female;3.97;1
427;Tawsha;Wolstenholme;Female;2.12;2
428;Mart;Gutans;Male;3.8;2
429;Yevette;Bankes;Female;3.88;2
430;Gabbie;Bathurst;Female;4.79;3
431;Barnett;Shiell;Male;3.42;3
432;Monro;Sailes;Male;1.94;3
433;Antonella;Dalliwater;Female;4.53;1
434;Isabelle;Efford;Female;1.25;1
435;Zacherie;Shakshaft;Male;1.21;1
436;Gillian;Scurrey;Female;0.92;2
437;Bryana;Daddow;Female;3.98;2
438;Reinaldo;Maccrea;Male;1.7;2
439;Sibylla;Hullyer;Female;0.36;3
440;Emile;Peltzer;Male;0.14;3
441;Rudolph;Rubega;Male;2.38;3
442;Marjie;Gullane;Female;3.41;1
443;Kipper;Stannett;Male;2.81;1
444;Booth;Jodrellec;Male;1.45;1
445;Gale;Plascott;Male;1.6;2
446;Des;Raiston;Male;3.55;2
447;Skipton;Bartzen;Male;2.7;2
448;Olivette;Buxcy;Female;4.44;3
449;Kelley;Gounin;Female;3.8;3
450;Ora;Wyss;Female;2.77;3
451;Avis;Vanichev;Female;2.65;1
452;Norrie;Gimenez;Male;2.14;1
453;Isidore;Grinyov;Male;3.8;1
454;Izabel;Dewbury;Female;4.39;2
455;Base;Veracruysse;Male;0.62;2
456;Kevin;Leadbetter;Male;3.73;2
457;Alethea;de Clerk;Female;2.64;3
458;Delcine;Moffett;Female;2.06;3
459;Vincent;Janousek;Male;1.52;3
460;Jennie;Korbmaker;Female;0.95;1
461;Quinn;Gammet;Female;1.38;1
462;Gaile;Agett;Male;2.63;1
463;Bryce;Kirman;Male;1.41;2
464;Maddy;How to preserve;Male;1.17;2
465;Riley;Babidge;Male;2.39;2
466;Saul;Brett;Male;4.71;3
467;Boone;Archibold;Male;4.99;3
468;Hattie;Franzettoini;Female;1.62;3
469;Ashbey;Diviney;Male;4.06;1
470;Torrin;Sunley;Male;1.31;1
471;Edy;Esley;Female;0.58;1
472;Cass;Caesmans;Female;2.42;2
473;Angelico;Dirkin;Male;2.31;2
474;Roseann;Sinncock;Female;3.33;2
475;Desmond;Conway;Male;0.54;3
476;Beverlee;Tourry;Female;4.65;3
477;Max;Bloor;Female;4.19;3
478;Tiffi;Jayume;Female;4.36;1
479;Mack;Bampfield;Male;3.57;1
480;Ivie;Brocklebank;Female;1.04;1
481;Wynn;Torricina;Female;0.71;2
482;Rik;Kalisz;Male;1.12;2
483;Lyndsey;McGarrell;Female;2.42;2
484;Noellyn;Mazin;Female;4.3;3
485;Perrine;Shearme;Female;3.87;3
486;Calypso;Gary;Female;2.88;3
487;Nate;Sparshatt;Male;3.73;1
488;Rowen;Noone;Male;3.16;1
489;Felic;Gammie;Male;2.77;1
490;Gerry;Lightbowne;Male;3.73;2
491;Shelden;Demcak;Male;2.08;2
492;Alberik;Cattellion;Male;2.55;2
493;Chas;Gransden;Male;2.08;3
494;Denys;Luce;Male;4.55;3
495;Claudian;Aujean;Male;3.06;3
496;Pail;Crew;Male;2.12;1
497;Sloane;Nairy;Male;3.36;1
498;Robina;Beagan;Female;4.42;1
499;Fernanda;McNeigh;Female;0.86;2
500;Siffre;Olufsen;Male;2.14;2
501;Dido;Keely;Female;3.43;2
502;Ransom;Condie;Male;2.38;3
503;Lemmie;Panswick;Male;0.64;3
504;Ruth;Mace;Female;2.85;3
505;Evie;Gillan;Female;0.38;1
506;Odilia;MacQuarrie;Female;4.63;1
507;Fabe;Sandon;Male;3.15;1
508;Ferdie;Fishburn;Male;0.51;2
509;Dillon;Breeder;Male;3.07;2
510;Sutherland;Hoyte;Male;3.74;2
511;Kele;Pomery;Male;1.23;3
512;Jamill;Joskowicz;Male;3.46;3
513;Mady;Hicklingbottom;Female;3.47;3
514;Rosalia;Walklott;Female;0.4;1
515;Milty;Grise;Male;1.23;1
516;Elene;Blaza;Female;4.19;1
517;Inglebert;Martensen;Male;1.62;2
518;Erinn;Cogzell;Female;1.48;2
519;Davon;Hurles;Male;1.09;2
520;Adena;Battams;Female;2.7;3
521;Dino;Babinski;Male;4.08;3
522;Aubrie;Minocchi;Female;1.81;3
523;Emmy;O'Lahy;Female;1.82;1
524;Arturo;Sturch;Male;1.1;1
525;Inness;Goodrum;Male;0.52;1
526;Siobhan;Linklater;Female;0.44;2
527;Montague;Morfell;Male;2.97;2
528;Bobina;Scruton;Female;0.75;2
529;Roslyn;Brandino;Female;1.51;3
530;Dede;Rigard;Female;0.62;3
531;Jonis;Clist;Female;4.09;3
532;Sherwynd;Lapping;Male;1.89;1
533;Madella;Ham;Female;1.12;1
534;Langston;Mitcheson;Male;3.25;1
535;Howie;Fitzroy;Male;3.33;2
536;Rowan;Pattesall;Male;3.08;2
537;Jerad;Dugdale;Male;4.73;2
538;Aeriell;Haskew;Female;1.37;3
539;Nari;Brownsmith;Female;0.09;3
540;Charles;Serrurier;Male;1.73;3
541;Guy;Readitt;Male;4.93;1
542;Tris;Jockle;Male;4.03;1
543;Virgilio;Druce;Male;0.18;1
544;Ciro;Treffrey;Male;4.27;2
545;Lewiss;Capelen;Male;2.07;2
546;Molli;Drayton;Female;0.99;2
547;Bradford;Bevar;Male;4.63;3
548;Ginnifer;Murrthum;Female;2.36;3
549;Obidiah;Jarlmann;Male;1.4;3
550;Denni;Rowat;Female;1.17;1
551;Penn;Bicker;Male;3.06;1
552;Daniele;Hobell;Female;1.93;1
553;Melitta;Conyer;Female;1.4;2
554;Grayce;Khoter;Female;2.48;2
555;Arnoldo;Paeckmeyer;Male;3.75;2
556;Karly;Bromwich;Female;0.38;3
557;Tailor;Stoate;Male;0.35;3
558;Frankie;Hance;Male;1.93;3
559;Immanuel;Di Franceschi;Male;1.39;1
560;Giorgi;Wyche;Male;2.38;1
561;Coop;Pendergast;Male;1.85;1
562;Rodolfo;Gierth;Male;4.02;2
563;Kelby;Arkle;Male;3.37;2
564;Chariot;Gartery;Male;3.0;2
565;Amil;Sanson;Female;3.99;3
566;Caria;Blunsum;Female;0.57;3
567;Asia;Timny;Female;0.02;3
568;Darn;Thurlby;Male;4.03;1
569;Kliment;Blacksell;Male;1.89;1
570;Jenda;Naylor;Female;4.62;1
571;Latrina;Dudlestone;Female;2.85;2
572;Reece;Baldinotti;Male;1.92;2
573;Wilfred;MacGhee;Male;0.86;2
574;Theresa;Burgot;Female;0.69;3
575;Harcourt;Espasa;Male;1.82;3
576;Helenelizabeth;Denziloe;Female;1.06;3
577;Austina;Bielefeld;Female;0.32;1
578;Trudey;De Beauchamp;Female;3.04;1
579;Barry;Surfleet;Female;3.12;1
580;Biddy;Pic;Female;2.8;2
581;Helen;Cantrell;Female;1.1;2
582;Vanna;Jakubovitch;Female;4.84;2
583;Cassi;Kite;Female;0.77;3
584;Bearnard;Preto;Male;3.28;3
585;Rustin;Bowhay;Male;0.42;3
586;Heinrick;Edinboro;Male;0.98;1
587;Antons;Cowthart;Male;4.86;1
588;Valaree;Obern;Female;1.0;1
589;Florella;Fookes;Female;0.3;2
590;Matty;Beyne;Female;4.69;2
591;Aymer;Roizin;Male;3.59;2
592;Jeremie;Marrison;Male;0.75;3
593;Dasi;Pesek;Female;1.33;3
594;Dieter;Adshede;Male;3.38;3
595;Hoebart;Gowlett;Male;1.63;1
596;Herby;Detoc;Male;2.31;1
597;Cynthia;Fattori;Female;0.19;1
598;Alastair;Zorn;Male;2.12;2
599;Fransisco;Talman;Male;0.21;2
600;Coral;Behnke;Female;0.22;2
601;Travis;Eltringham;Male;4.24;3
602;Maren;Reffe;Female;0.08;3
603;Ester;Vizor;Female;1.3;3
604;Stefan;Kingswell;Male;4.5;1
605;Sharl;Bushrod;Female;4.92;1
606;Jeff;Wrenn;Male;2.72;1
607;Melissa;Mosconi;Female;2.69;2
608;Barron;Duell;Male;2.82;2
609;Niven;McVanamy;Male;3.44;2
610;Brnaba;Waye;Male;0.05;3
611;Brandon;Borghese;Male;0.17;3
612;Hunter;Courtier;Male;3.92;3
613;Kristos;Pasmore;Male;3.42;1
614;Jaynell;Pervoe;Female;0.66;1
615;Delly;Jaegar;Female;2.99;1
616;Kathie;Lis;Female;0.29;2
617;Tymon;Malek;Male;4.35;2
618;Fin;Gircke;Male;2.36;2
619;Dolph;Jentgens;Male;4.72;3
620;Josefina;Serck;Female;3.98;3
621;Cheston;Beckford;Male;4.98;3
622;Rich;Leavry;Male;2.54;1
623;Gilda;Cinelli;Female;4.71;1
624;Chandler;Blinckhorne;Male;0.26;1
625;Fanchette;Janata;Female;4.43;2
626;Purcell;Woolrich;Male;3.28;2
627;Cesar;Pressman;Male;0.34;2
628;Roshelle;L' Anglois;Female;4.46;3
629;Addia;Vasyutkin;Female;1.67;3
630;Emmalee;Sherme;Female;4.98;3
631;Aridatha;Bulfoy;Female;0.16;1
632;Delilah;Booeln;Female;3.72;1
633;Edie;Broyd;Female;2.86;1
634;Gaile;Dilworth;Male;2.7;2
635;Tasia;Tolley;Female;1.33;2
636;Bronson;De Santos;Male;0.7;2
637;Barnie;Seivwright;Male;0.04;3
638;Augustine;Josephson;Male;2.71;3
639;Vivyanne;Polden;Female;2.94;3
640;Pavla;Iliff;Female;0.94;1
641;Arnold;MacBrearty;Male;4.14;1
642;Hattie;Alfonsini;Female;3.57;1
643;Kevan;Stanmore;Male;4.63;2
644;Beale;Coom;Male;1.15;2
645;Garrott;Batting;Male;3.85;2
646;Rasia;Mandrake;Female;0.34;3
647;Devlen;Ryam;Male;3.71;3
648;Bogey;Hollier;Male;1.43;3
649;Bunny;Hukin;Female;1.31;1
650;Inglis;O'Curneen;Male;2.35;1
651;Thomasa;Pedrick;Female;0.23;1
652;Ethel;Askam;Female;2.73;2
653;Reece;Rosina;Male;0.93;2
654;Datha;Grimwood;Female;2.95;2
655;Vanessa;Roalfe;Female;0.71;3
